id,trigger,conditions,script,text,options,notes
naderin_remy_ucbOfferTextContact,DialogOptionSelected,"$option == ucb_start
$id == naderin_remy score:200","$missionId = ucb
$option = ucb_showOptions 0
FireBest DialogOptionSelected","""They say the independents are a faction unto themselves in the Persean Sector, but if you've seen the petty infighting I've seen, ha!"" $HeOrShe shakes their head, a sense of disappointment flashing across their face.

""Suffice it to say that you're going to do some dirty work if you take me up on this... but not for anything on the level of someone's grand scheme. We're playing bit roles in the Persean Sector's crappiest soap opera, and a lot of bodies are about to get spaced.""

""But, ah."" $HeOrShe looks at you with a grin. ""It pays pretty well, huh?""
OR
""Let's put it like this. You don't normally think about the influence of the independents in the Persean Sector, right?"" $HeOrShe gestures at a softly glowing ad-holo playing theatrically behind him, punctuating $hisOrHer every sentence with exaggerated sound effects and visual cues. ""After all, the big players are folk like the Hegemony. And you'd be right, all the way 'til you came down to comms me. Why? Because you're about to go blow up the little toys of the big players!""

""League patrol in the pocket of rogues? Hegemony inspector too overzealous in their search? Church patrol trying to confiscate perfectly legal scientific equipment? That's when people start calling on us, to start reminding them that the spacers of the sector can be just every bit as ruthless as the pirates they claim to protect us from.""

""...well, not that I necessarily believe all that, but we'll get paid well either way. Just like I got paid to say all that,"" $heOrShe adds with a sardonic laugh, flicking the ad-holo off with a dismissive gesture.",,
,,,,,,
# Bounty Details,,,,,,
naderin_remy_ucbTrader,CBTraderOfferDesc,"$id == naderin_remy score:200","SetTextHighlights ""$bcb_systemName"" ""$bcb_dist light-years away"" ""$bcb_days days"" ""$bcb_reward credits""","""There's a trade fleet that's rubbed certain folks the wrong way. How, we don't know, but such is their 'transgression' that they're asking me to get someone - you, should you accept - to give them the show of their lives.""

$HeOrShe pulls up what looks like an internal customs inspection order, with an attached fleet disposition report. ""They're in the $bcb_systemName, $bcb_dist light-years away, thanks to our tried and true tactic of holding them up for inspection. Should be plenty of room for you to get in and quietly smack them down, hopefully without ruffling too many feathers.""

""But it seems that they've probably seen similar crap pulled on other captains they've known, so there's a patrol on guard to make sure they don't blow up before they leave in about $bcb_days days. It's down to you to see to it that they feel the wrath of our employer... and your paycheck. A paycheck to the tune of $bcb_reward credits, should you accept.""",,
naderin_remy_ucbPatrol,CBPatrolOfferDesc,"$id == naderin_remy score:200","SetTextHighlightColors $bcb_patrolFactionColor h h h
SetTextHighlights $bcb_patrolFaction ""$bcb_dist light-years away"" ""$bcb_days days"" ""$bcb_reward credits""","""Take a look at this idiot."" $HeOrShe pulls up a standard ID holo of a military officer in uniform. ""$bcb_targetName. Made it far too obvious they were getting paid to 'inspect' our fellow spacers. Shouldn't have been a problem if every single inspection they'd done in the past cycle hadn't mysteriously left the victims missing half of their fleet, but unfortunately $bcb_targetHeOrShe's damn well messed up. People are rightfully angry about it, and so you're going to teach $bcb_targetHimOrHer a lesson they won't forget.""

""As for the details... $bcb_TargetHeOrShe's commanding a $bcb_patrolFaction patrol fleet operating out of $bcb_targetMarketName in the $bcb_systemName, $bcb_dist light-years away. You'll find $bcb_targetHimOrHer patrolling around, perhaps near a nearby jump-point, or one of their orbital strategic assets, etcetera.""

$HeOrShe shuts off the ID holo, and prepares to send the details over to your flagship with a quick swipe of $hisOrHer fingers. ""Our client wants this poor sap spaced out of $bcb_targetHisOrHer flagship within $bcb_days days, and is willing to pay $bcb_reward credits to see it through.""",,
naderin_remy_ucbMerc,CBMercUWOfferDesc,"$id == naderin_remy score:200","SetTextHighlights ""$bcb_systemName"" ""$bcb_dist light-years away"" ""$bcb_days days"" ""$bcb_reward credits""","$HeOrShe pulls up a clear holo taken from a popular dating service. ""Ah, love. Shame this merc won't live long enough to find it. After all, just like you, $bcb_targetName's been running around doing people's dirty work. Caught involved in too many 'customs inspections', you see.""

$PersonName flicks the holo away and pulls up a sector map. ""We're pretty sure $bcb_targetHeOrShe's on some wild goose chase in the $bcb_systemName, $bcb_dist light-years away. Something about a weapons stash, I believe, though it does sound similar to the kind of tactics those pirates use.""

""All the easier for me now that I don't have to lift a finger pulling the strings myself, sure. But I doubt whoever strung them up like this did enough of a job to keep them there for any longer than $bcb_days days. But you'll get a hefty payout of $bcb_reward credits if you complete it in time, so... sound good to you?""",,
"#END Bounty Details",,,,,,
"#END Underworld Bounty (Vanilla)",,,,,,
,,,,,,
# Replace Datacore (Vanilla),,,,,,
naderin_remy_rdsmBlurb,rdsmBlurb,"$id == naderin_remy score:200",,"""I need a datacore swapped with one from some ruins on a planet outside of the core worlds.""",,
naderin_remy_rdsmOfferOption,rdsm_option,"$id == naderin_remy score:200",,,"rdsm_start:Ask about the datacore swap job",
naderin_remy_rdsmOfferTextContact,DialogOptionSelected,"$id == naderin_remy score:200
$option == rdsm_start","$missionId = rdsm
SetTextHighlights $rdsm_planetName $rdsm_systemName $rdsm_dist $rdsm_reward
Call $global.rdsm_ref showMap ""Target: $rdsm_planetName""","$HeOrShe brings up a starmap with a tap on a nearby console. ""There is an abandoned $rdsm_target on $rdsm_planetName in the $rdsm_systemName, $rdsm_dist light-years away. Apparently, it was a part of the $rdsm_megacorpName megacorporation before the Collapse, but, well. Anyway.""

""Here's the plan. I'll give you a diagram of the $rdsm_target. When you get there, swap this datacore for the one you will find. Make it look as if it's been untouched for hundreds of cycles. Simple, right?"" 

""As long as you swap the datacores successfully, I have no restrictions on what else you do while you're there. Pay's $rdsm_reward credits for successful retrieval of the datacore.""","rdsm_offerAsk1:""What's on this datacore that's so important?""
contact_accept:Accept
contact_decline:Decline",
naderin_remy_rdsmOfferTextContactDeciv,DialogOptionSelected,"$id == naderin_remy score:200
$rdsm_variant == DECIV
$option == rdsm_start","$missionId = rdsm
SetTextHighlights $rdsm_planetName $rdsm_systemName $rdsm_dist $rdsm_reward
Call $global.rdsm_ref showMap ""Target: $rdsm_planetName""","$HeOrShe brings up a starmap with a tap on a nearby console. ""There is an abandoned $rdsm_target on $rdsm_planetName in the $rdsm_systemName, $rdsm_dist light-years away. Apparently, it was a part of the $rdsm_megacorpName megacorporation before the Collapse, but, well. Anyway.""

""Here's the plan. I'll give you a diagram of the $rdsm_target. When you get there, swap this datacore for the one you will find. Make it look as if it's been untouched for hundreds of cycles. Simple, right?"" 

""As long as you swap the datacores successfully, I have no restrictions on what else you do while you're there. Pay's $rdsm_reward credits for successful retrieval of the datacore, given that there's a chance of complications...""","rdsm_startDeciv2b:""Complications?""
rdsm_startDeciv2a:Continue
",
naderin_remy_rdsmStartDeciv2a,DialogOptionSelected,"$id == naderin_remy score:200
$option == rdsm_startDeciv2a","SetTextHighlights $rdsm_dist $rdsm_marinesReq","""There have been reports of decivs on $rdsm_marketName. It's a possibility that they might get in the way."" 

Based on what you know about this possible threat, you'll likely require a minimum of $rdsm_marinesReq to ensure your operation completes without issue.","rdsm_offerAsk1:""What's on this datacore that's so important?""
contact_accept:Accept
contact_decline:Decline",
naderin_remy_rdsmStartDeciv2b,DialogOptionSelected,"$id == naderin_remy score:200
$option == rdsm_startDeciv2b","$option = rdsm_startDeciv2a
FireBest DialogOptionSelected","""Right. Let me get to that."" $HeOrShe casually takes out a bottle of whiskey. A good one.",,
naderin_remy_rdsmOfferAsk1,DialogOptionSelected,"$id == naderin_remy score:200
$option == rdsm_offerAsk1",,"$HeOrShe seems to consider downing an entire shot of whiskey in one go, but seems to hold off for now.

""An associate told me that it contains specifications for a manufacturing method that improves productivity by a fraction under the right conditions. That associate of mine is quite untrustworthy, even if I've managed to verify their claims, and has probably sold this information to many, many others. But if you get to it first, I'll be in a good position to offer it to prospective buyers... for a price."" $HeOrShe smiles thinly now, not unlike the more shady underworld dealers you've seen before.

""Any other questions?""","rdsm_offerAsk2:""Why do a swap instead of just taking the datacore?""
contact_accept:Accept
contact_decline:Decline",
naderin_remy_rdsmOfferAsk2,DialogOptionSelected,"$id == naderin_remy score:200
$option == rdsm_offerAsk2",,"""Well, $playerName. Don't we all like screwing over an annoying competitor? I have a bet with a friend of mine that whoever comes after you will try to peddle the information like it's a pre-Collapse goldmine. Maybe they'll even try to do the exact thing I'm doing. And if that happens...""

$HeOrShe rolls $hisOrHer eyes. ""Either way, you're getting paid for it, right? Don't think too hard about it.""","rdsm_offerAsk3:""But what if someone finds another copy of $rdsm_megacorpName's process?""
contact_accept:Accept
contact_decline:Decline",
naderin_remy_rdsmOfferAsk3,DialogOptionSelected,"$id == naderin_remy score:200
$option == rdsm_offerAsk3",,"""Well, someone already has. Already has information on the process, I mean."" $HeOrShe decides that now is a good time to down an entire shot of whiskey in one gulp, before pouring $himOrHerself another one.

""It was probably too unprofitable in the wake of the collapse. Or even a hundred cycles ago. Doesn't matter, if it's in a Hegemony datavault where it will never see the light of day, will it? Because they think there's a chance releasing the information could result in unpredictable consequences.""

$HeOrShe eyes his shot glass now, swirling it around. ""And honestly? It might do exactly that.""","rdsm_offerAsk4:""So if a hypothetical second copy of the process was recovered...?""
contact_accept:Accept
contact_decline:Decline",
naderin_remy_rdsmOfferAsk4,DialogOptionSelected,"$id == naderin_remy score:200
$option == rdsm_offerAsk4",,"""Politics, captain. Lots and lots and lots and lots of politics."" $HeOrShe is drinking directly from the bottle of whiskey now.

""Enough to fill Volturn's oceans twice over from the fallout of all the diplomats running around trying to figure out the best diplomatic play to what, honestly, I believe to be the equivalent of someone discovering a new tastier breed of lobster.""

You're smart enough to realise that, despite the mundanity of lobsters, this hypothetical lobster discovery would ironically have significant repercussions for the entire sector.","contact_accept:Accept
contact_decline:Decline","# leave the asked all questions thing for the vanilla dialogue"
"#END Replace Datacore (Vanilla)",,,,,,
,,,,,,
# Raid Outpost (Vanilla),,,,,,
naderin_remy_rsomBlurb,rsom_blurb,"$id == naderin_remy score:200",,"""A competitor has established a secret outpost to move a large quantity of $rsom_product. I'd like you to head over and ruin their plans.""",,
naderin_remy_rsomOfferOption,rsom_option,"$id == naderin_remy score:200",,,"rsom_start:Ask about ruining $hisOrHer competitor's secret outpost",
naderin_remy_rsomOfferTextContact,DialogOptionSelected,"$id == naderin_remy score:200
$option == rsom_start","$missionId = rsom
SetTextHighlights $rsom_planetName $rsom_systemName $rsom_dist $rsom_marinesReq
Call $global.rsom_ref showMap ""Target: $rsom_planetName""","""A competitor of mine has established a secret outpost on the planet $rsom_planetName in the $rsom_systemName, $rsom_dist light-years away. They're moving a lot of illegal $rsom_product through there, and they're making far too many credits from it. Well, for a few people. Enough for me to ask someone like you to get involved.""

""Raid the outpost. Take all the $rsom_product you can get. Then do what you want with it, because it'll be what I'm paying you with. Though, you'll need about $rsom_marinesReq marines to neutralize any security elements, if necessary.""","rsom_offerAsk2:Ask about possible complications or hazards to look out for
contact_decline:Decline",
naderin_remy_rsomOfferTextContact2,DialogOptionSelected,"$id == naderin_remy score:200
$option == rsom_offerAsk2",,"""My intel suggests concealed batteries, meant more for deterrence than proper protection. An inconvenience, at best, for you I'm sure. Nothing else that should be a major concern to you.""

$HeOrShe pulls out a datapad, scrolling through the contents.

""My intel was also convinced to provide codes for you to use to bypass their IFF."" $HeOrShe sighs, as if this feat was nothing more than a mere inconvenience. ""Have fun with those. They weren't cheap.""","rsom_offerAskSource1:""And you trust your intel?""
rsom_fakeAccept:Accept
contact_decline:Decline",
